****************************************************************************************************
----------------------------------------------------------------------------------------------------
Ambient Table:
     Depth   Amb-cur   Amb-dir   Amb-sal   Amb-tem   Amb-pol     Decay   Far-spd   Far-dir   Disprsn
       (m)     (m/s)     (deg)     (psu)       (C)    (mg/L)   (1/day)     (m/s)     (deg)(m0.67/s2)
     0.000     0.090     0.000    32.000    14.000     0.000     0.000     0.050     0.000   0.00030
     2.000     0.085     0.000    32.000    12.000     0.000     0.000     0.050     0.000   0.00030
     4.000     0.070     0.000    32.000     8.000     0.000     0.000     0.050     0.000   0.00030
     6.000     0.065     0.000    32.000     8.000     0.000     0.000     0.050     0.000   0.00030
     8.000     0.060     0.000    32.000     8.000     0.000     0.000     0.050     0.000   0.00030
    10.000     0.055     0.000    32.000     8.000     0.000     0.000     0.050     0.000   0.00030
    12.000     0.050     0.000    32.000     8.000     0.000     0.000     0.050     0.000   0.00030
----------------------------------------------------------------------------------------------------
Diffuser Table:
     P-dia    P-elev   V-angle   H-angle     Ports   Spacing   AcuteMZ   ChrncMZ   P-depth   Ttl-flo   Eff-sal      Temp   Polutnt
       (m)       (m)     (deg)     (deg)       ( )       (m)       (m)       (m)       (m)     (MGD)     (psu)       (C)    (mg/L)
      0.08      0.31     45.00     30.00     18.00      6.10     10.20    102.00     11.00      8.00      0.00      2.63    100.00
----------------------------------------------------------------------------------------------------
Simulation Results:
              Dilutn     P-dia    x-posn    y-posn     Depth
      Step (FluxAvg)       (m)       (m)       (m)       (m)
         5     1.101     0.083     0.011     0.007   -10.987
        10     1.213     0.091     0.024     0.014   -10.972
        15     1.337     0.101     0.038     0.022   -10.956
        20     1.474     0.111     0.054     0.031   -10.938
        25     1.624     0.122     0.071     0.040   -10.919
        30     1.791     0.135     0.089     0.051   -10.898
        35     1.975     0.149     0.110     0.063   -10.874
        40     2.178     0.164     0.133     0.076   -10.848
        45     2.402     0.181     0.158     0.090   -10.820
        50     2.650     0.199     0.185     0.105   -10.789
        55     2.923     0.220     0.216     0.122   -10.754
        60     3.225     0.242     0.249     0.141   -10.717
        65     3.558     0.266     0.286     0.161   -10.676
        70     3.926     0.293     0.326     0.183   -10.631
        75     4.332     0.323     0.370     0.207   -10.582
        80     4.780     0.355     0.419     0.233   -10.528
        85     5.275     0.391     0.472     0.261   -10.469
        90     5.822     0.430     0.530     0.292   -10.405
        95     6.425     0.472     0.594     0.325   -10.335
       100     7.092     0.518     0.663     0.360   -10.259
       105     7.827     0.569     0.738     0.399   -10.176
       110     8.640     0.624     0.820     0.440   -10.085
       115     9.536     0.683     0.910     0.484    -9.987
       120    10.527     0.747     1.007     0.531    -9.879
       125    11.620     0.817     1.111     0.581    -9.763
       130    12.827     0.892     1.225     0.633    -9.636
       135    14.159     0.972     1.346     0.689    -9.499
       140    15.631     1.059     1.476     0.747    -9.351
       145    17.255     1.151     1.614     0.806    -9.192
       150    19.049     1.250     1.758     0.867    -9.024
       155    21.029     1.355     1.910     0.929    -8.844
       160    23.215     1.467     2.069     0.992    -8.654
       165    25.629     1.586     2.235     1.055    -8.453
       170    28.294     1.713     2.407     1.118    -8.241
       175    31.236     1.847     2.586     1.181    -8.017
       180    34.485     1.988     2.771     1.244    -7.782
       185    38.072     2.139     2.963     1.306    -7.536
       190    42.032     2.298     3.162     1.367    -7.278
       195    46.404     2.466     3.369     1.427    -7.008
       200    51.232     2.644     3.583     1.486    -6.726
       205    56.562     2.832     3.805     1.544    -6.432
       210    62.446     3.031     4.035     1.600    -6.126
       215    68.943     3.241     4.275     1.655    -5.807
       220    76.117     3.463     4.525     1.708    -5.475
       225    84.036     3.698     4.785     1.760    -5.132
       230    92.781     3.947     5.057     1.811    -4.775
       235   102.435     4.209     5.341     1.860    -4.406
       240   113.094     4.486     5.639     1.907    -4.024
       245   124.863     4.784     5.949     1.952    -3.632
       250   137.648     5.144     6.256     1.994    -3.263
---------------------------- Plume traps -----------------------------
       255   147.499     5.462     6.466     2.020    -3.029
------------------------- merging happened ---------------------------
       260   155.017     5.722     6.621     2.038    -2.869
       265   161.123     5.987     6.763     2.055    -2.732
       270   165.961     6.243     6.894     2.069    -2.614
---------------------------- Plume surfaces --------------------------
       275   169.754     6.481     7.017     2.082    -2.512
       280   172.716     6.702     7.131     2.094    -2.423
       285   175.038     6.906     7.237     2.105    -2.348
       290   176.878     7.094     7.334     2.115    -2.282
       295   178.352     7.267     7.425     2.124    -2.226
       300   179.548     7.427     7.510     2.133    -2.178
       305   180.530     7.575     7.590     2.141    -2.136
       310   181.344     7.711     7.665     2.149    -2.100
       315   182.023     7.836     7.737     2.156    -2.069
       320   182.592     7.950     7.805     2.163    -2.042
       325   183.072     8.054     7.871     2.169    -2.019
       330   183.475     8.147     7.935     2.175    -1.999
       335   183.815     8.230     7.996     2.181    -1.982
       340   184.100     8.302     8.056     2.187    -1.968
       345   184.337     8.364     8.115     2.193    -1.956
       350   184.531     8.416     8.173     2.199    -1.947
       355   184.684     8.458     8.231     2.204    -1.939
       360   184.799     8.490     8.288     2.210    -1.934
       365   184.878     8.512     8.344     2.215    -1.931
       370   184.921     8.523     8.401     2.221    -1.930
---------------------- Local maximum rise or fall --------------------
       375   184.935     8.524     8.457     2.226    -1.930
       380   184.949     8.516     8.513     2.232    -1.933
       385   184.972     8.500     8.570     2.238    -1.938
       390   185.005     8.475     8.627     2.243    -1.945
       395   185.048     8.442     8.685     2.249    -1.954
       400   185.104     8.401     8.744     2.255    -1.965
       405   185.174     8.352     8.804     2.260    -1.978
       410   185.261     8.295     8.865     2.266    -1.995
       415   185.369     8.230     8.928     2.273    -2.014
       420   185.502     8.158     8.994     2.279    -2.036
       425   185.669     8.080     9.063     2.286    -2.062
       430   185.881     7.995     9.135     2.293    -2.093
       435   186.152     7.904     9.213     2.300    -2.129
       440   186.506     7.809     9.296     2.308    -2.171
       445   186.978     7.710     9.387     2.317    -2.221
       450   187.630     7.610     9.487     2.327    -2.280
       455   188.573     7.512     9.602     2.338    -2.354
       460   190.051     7.423     9.738     2.351    -2.448
       465   192.761     7.365     9.913     2.367    -2.578
       470   197.947     7.374    10.176     2.392    -2.786
       475   212.766     7.662    10.800     2.446    -3.307
---------------------------- Plume traps -----------------------------
       476   217.021     7.796    10.965     2.460    -3.441
-------------------- Starting Farfield Calculations --------------------
Farfield dispersion based on wastefield width of :      97.60 (m)
4/3 Power Law based Eddy Diffusivity is used:
  Dilution     Width  Distance      Time
        ()       (m)       (m)    (hrs.)
   217.021    99.364    11.237     0.029
   217.021   100.638    15.000     0.051
   217.021   102.340    20.000     0.079
   217.022   104.038    25.000     0.107
   217.028   105.744    30.000     0.135
   217.058   107.455    35.000     0.162
   217.140   109.175    40.000     0.190
   217.309   110.901    45.000     0.218
   217.595   112.636    50.000     0.246
   218.021   114.378    55.000     0.274
   218.599   116.127    60.000     0.301
   219.336   117.884    65.000     0.329
   220.231   119.648    70.000     0.357
   221.281   121.420    75.000     0.384
   222.479   123.199    80.000     0.412
   223.817   124.986    85.000     0.440
   225.285   126.780    90.000     0.467
   226.875   128.583    95.000     0.495
   228.578   130.392   100.000     0.523
............................. Reached Chronic Mixing Zone ..........................
   229.612   131.444   102.895     0.539
