****************************************************************************************************
----------------------------------------------------------------------------------------------------
Ambient Table:
     Depth   Amb-cur   Amb-dir   Amb-sal   Amb-tem   Amb-pol     Decay   Far-spd   Far-dir   Disprsn
       (m)     (m/s)     (deg)     (psu)       (C)    (mg/L)   (1/day)     (m/s)     (deg)(m0.67/s2)
     0.000     0.050    90.000    30.900    11.200     0.000     0.000     0.050    90.000   0.00030
     3.000     0.050    90.000    31.200    10.400     0.000     0.000     0.050    90.000   0.00030
     6.000     0.050    90.000    31.200     9.690     0.000     0.000     0.050    90.000   0.00030
     9.000     0.050    90.000    31.700     9.440     0.000     0.000     0.050    90.000   0.00030
    12.000     0.050    90.000    31.800     9.340     0.000     0.000     0.050    90.000   0.00030
    15.000     0.050    90.000    31.900     9.220     0.000     0.000     0.050    90.000   0.00030
----------------------------------------------------------------------------------------------------
Diffuser Table:
     P-dia    P-elev   V-angle   H-angle     Ports   Spacing   AcuteMZ   ChrncMZ   P-depth   Ttl-flo   Eff-sal      Temp   Polutnt
       (m)       (m)     (deg)     (deg)       ( )      (ft)      (ft)      (ft)       (m)     (MGD)     (psu)       (C)    (mg/L)
      0.01     15.00     45.00     90.00     25.00      2.00     20.70    207.00      2.00      0.04     30.90     11.20      0.00
----------------------------------------------------------------------------------------------------
Simulation Results:
              Dilutn     P-dia    x-posn    y-posn     Depth      Time   Net-Dil     P-Den    P-Con.     P-Sal    P-Temp  Amb-Curr    CL-Dil        TA       DIC        pH    OmegaC    OmegaA     R_cal     R_arg
      Step (FluxAvg)       (m)       (m)       (m)       (m)       (s)        ()   (kg/m3)    (mg/L)     (psu)       (C)     (m/s)        () (mmol/m3) (mmol/m3)   (total)        ()        () (umol/hr) (umol/hr)
         5     1.104     0.014     0.000     0.002    -1.998     0.007     1.104  1023.602     0.000    30.919    11.150     0.050     1.000  5765.202  2136.489    10.869    49.670    31.401 62576.720     0.000
        10     1.219     0.015     0.000     0.005    -1.995     0.015     1.219  1023.624     0.000    30.936    11.104     0.050     1.000  5424.400  2132.106    10.734    49.160    31.078 60712.534     0.000
        15     1.346     0.017     0.000     0.008    -1.992     0.025     1.346  1023.643     0.000    30.951    11.063     0.050     1.000  5115.725  2128.137    10.570    48.386    30.587 57954.114     0.000
        20     1.486     0.018     0.000     0.011    -1.989     0.036     1.486  1023.660     0.000    30.965    11.026     0.050     1.000  4836.148  2124.542    10.368    47.077    29.759 53477.608     0.000
        25     1.640     0.020     0.000     0.014    -1.986     0.050     1.640  1023.676     0.000    30.978    10.992     0.050     1.000  4582.927  2121.286    10.137    44.862    28.358 46426.324     0.000
        30     1.811     0.022     0.000     0.018    -1.983     0.067     1.811  1023.690     0.000    30.989    10.962     0.050     1.000  4353.577  2118.336     9.917    41.739    26.383 37557.472     0.000
        35     2.000     0.024     0.000     0.022    -1.979     0.086     2.000  1023.702     0.000    31.000    10.935     0.050     1.000  4145.848  2115.665     9.732    38.212    24.153 28961.316     0.000
        40     2.208     0.027     0.000     0.027    -1.975     0.109     2.208  1023.714     0.000    31.009    10.910     0.050     1.104  3957.701  2113.246     9.581    34.703    21.935 21796.230     0.000
        45     2.438     0.029     0.000     0.032    -1.971     0.136     2.438  1023.724     0.000    31.017    10.888     0.050     1.219  3787.290  2111.054     9.456    31.399    19.846 16208.957     0.000
        50     2.691     0.032     0.000     0.037    -1.967     0.167     2.691  1023.733     0.000    31.025    10.868     0.050     1.346  3632.944  2109.070     9.348    28.359    17.925 11979.723     0.000
        55     2.971     0.035     0.000     0.043    -1.962     0.202     2.971  1023.742     0.000    31.031    10.850     0.050     1.486  3493.148  2107.272     9.252    25.595    16.177  8824.891     0.000
        60     3.280     0.038     0.000     0.049    -1.957     0.243     3.280  1023.749     0.000    31.038    10.833     0.050     1.640  3366.531  2105.644     9.166    23.098    14.599  6489.900     0.000
        65     3.622     0.042     0.000     0.056    -1.952     0.290     3.622  1023.756     0.000    31.043    10.819     0.050     1.811  3251.849  2104.169     9.088    20.849    13.177  4769.356     0.000
        70     3.999     0.046     0.000     0.063    -1.947     0.343     3.999  1023.762     0.000    31.048    10.806     0.050     1.999  3147.979  2102.833     9.015    18.828    11.900  3504.778     0.000
        75     4.415     0.050     0.000     0.070    -1.942     0.404     4.415  1023.767     0.000    31.052    10.794     0.050     2.208  3053.900  2101.624     8.947    17.016    10.755  2576.592     0.000
        80     4.875     0.054     0.000     0.078    -1.937     0.473     4.875  1023.772     0.000    31.056    10.783     0.050     2.437  2968.690  2100.528     8.883    15.392     9.728  1895.706     0.000
        85     5.382     0.059     0.000     0.087    -1.931     0.551     5.382  1023.777     0.000    31.060    10.774     0.050     2.691  2891.513  2099.535     8.823    13.937     8.809  1396.244     0.000
        90     5.942     0.064     0.000     0.096    -1.925     0.639     5.942  1023.781     0.000    31.063    10.766     0.050     2.971  2821.611  2098.636     8.765    12.635     7.985  1029.720     0.000
        95     6.560     0.069     0.000     0.106    -1.920     0.737     6.560  1023.784     0.000    31.066    10.758     0.050     3.280  2758.299  2097.822     8.710    11.469     7.249   760.562     0.000
       100     7.243     0.075     0.000     0.117    -1.914     0.849     7.243  1023.787     0.000    31.068    10.752     0.050     3.622  2700.955  2097.085     8.657    10.426     6.589   562.716     0.000
       105     7.997     0.081     0.000     0.128    -1.908     0.973     7.997  1023.790     0.000    31.070    10.746     0.050     3.999  2649.017  2096.417     8.607     9.492     5.999   417.119     0.000
       110     8.829     0.087     0.000     0.140    -1.902     1.113     8.829  1023.792     0.000    31.072    10.741     0.050     4.415  2601.975  2095.812     8.558     8.656     5.471   309.832     0.000
       115     9.748     0.094     0.000     0.153    -1.896     1.270     9.748  1023.794     0.000    31.074    10.736     0.050     4.874  2559.368  2095.264     8.512     7.908     4.998   230.658     0.000
       120    10.763     0.101     0.000     0.168    -1.889     1.447    10.763  1023.796     0.000    31.075    10.732     0.050     5.381  2520.777  2094.768     8.467     7.239     4.575   172.137     0.000
       125    11.883     0.109     0.000     0.183    -1.883     1.645    11.883  1023.797     0.000    31.077    10.729     0.050     5.942  2485.824  2094.318     8.423     6.639     4.196   128.808     0.000
       130    13.120     0.117     0.000     0.200    -1.876     1.867    13.120  1023.799     0.000    31.078    10.726     0.050     6.560  2454.166  2093.911     8.381     6.102     3.857    96.667     0.000
       135    14.485     0.125     0.000     0.218    -1.870     2.118    14.485  1023.800     0.000    31.079    10.724     0.050     7.243  2425.493  2093.543     8.341     5.622     3.553    72.778     0.000
       140    15.993     0.134     0.000     0.238    -1.863     2.401    15.993  1023.801     0.000    31.079    10.722     0.050     7.997  2399.522  2093.209     8.303     5.192     3.281    54.984     0.000
       145    17.658     0.144     0.000     0.260    -1.856     2.720    17.658  1023.802     0.000    31.080    10.720     0.050     8.829  2376.000  2092.906     8.266     4.807     3.038    41.700     0.000
       150    19.495     0.153     0.000     0.284    -1.849     3.082    19.495  1023.802     0.000    31.081    10.718     0.050     9.748  2354.695  2092.632     8.231     4.462     2.820    31.759     0.000
       155    21.524     0.163     0.000     0.311    -1.841     3.493    21.524  1023.803     0.000    31.081    10.717     0.050    10.762  2335.399  2092.384     8.197     4.154     2.625    24.298     0.000
       160    23.765     0.174     0.000     0.341    -1.834     3.959    23.765  1023.803     0.000    31.081    10.717     0.050    11.882  2317.921  2092.159     8.165     3.878     2.451    18.684     0.000
       165    26.238     0.185     0.000     0.374    -1.826     4.491    26.238  1023.803     0.000    31.081    10.716     0.050    13.119  2302.092  2091.956     8.134     3.631     2.295    14.444     0.000
       170    28.969     0.197     0.000     0.411    -1.818     5.098    28.969  1023.803     0.000    31.082    10.716     0.050    14.485  2287.754  2091.771     8.105     3.410     2.155    11.232     0.000
---------------------------- Plume traps -----------------------------
       175    31.984     0.209     0.000     0.453    -1.810     5.792    31.984  1023.803     0.000    31.082    10.716     0.050    15.992  2274.768  2091.604     8.077     3.213     2.030     8.789     0.000
       180    35.313     0.221     0.000     0.500    -1.801     6.587    35.313  1023.803     0.000    31.081    10.716     0.050    17.657  2263.006  2091.453     8.052     3.036     1.919     6.924     0.000
       185    38.989     0.235     0.000     0.553    -1.792     7.501    38.989  1023.803     0.000    31.081    10.716     0.050    19.494  2252.353  2091.316     8.027     2.879     1.819     5.493     0.000
       190    43.046     0.249     0.000     0.614    -1.782     8.553    43.046  1023.803     0.000    31.081    10.717     0.050    21.523  2242.704  2091.192     8.004     2.737     1.730     4.391     0.000
       195    47.527     0.263     0.000     0.683    -1.773     9.767    47.527  1023.803     0.000    31.081    10.718     0.050    23.763  2233.965  2091.080     7.983     2.611     1.650     3.537     0.000
       200    52.473     0.278     0.000     0.762    -1.762    11.172    52.473  1023.802     0.000    31.080    10.719     0.050    26.237  2226.050  2090.978     7.963     2.499     1.579     2.872     0.000
       205    57.935     0.294     0.000     0.853    -1.752    12.804    57.935  1023.802     0.000    31.080    10.720     0.050    28.967  2218.881  2090.886     7.944     2.398     1.515     2.352     0.000
       210    63.965     0.311     0.000     0.958    -1.741    14.710    63.965  1023.801     0.000    31.080    10.721     0.050    31.982  2212.387  2090.802     7.927     2.308     1.458     1.942     0.000
       215    70.622     0.328     0.000     1.080    -1.729    16.951    70.622  1023.800     0.000    31.079    10.723     0.050    35.311  2206.506  2090.727     7.911     2.227     1.407     1.618     0.000
       220    77.973     0.346     0.000     1.225    -1.717    19.608    77.973  1023.800     0.000    31.078    10.724     0.050    38.986  2201.179  2090.658     7.896     2.155     1.362     1.359     0.000
       225    86.089     0.365     0.000     1.397    -1.705    22.806    86.089  1023.799     0.000    31.078    10.726     0.050    43.044  2196.355  2090.596     7.882     2.090     1.321     1.152     0.000
       230    95.049     0.385     0.000     1.607    -1.692    26.738    95.049  1023.798     0.000    31.077    10.728     0.050    47.524  2191.985  2090.540     7.870     2.032     1.284     0.985     0.000
       235   104.942     0.406     0.000     1.874    -1.680    31.760   104.942  1023.797     0.000    31.076    10.730     0.050    52.471  2188.027  2090.489     7.858     1.980     1.252     0.849     0.000
       240   115.864     0.428     0.000     2.239    -1.668    38.680   115.864  1023.796     0.000    31.075    10.732     0.050    57.932  2184.442  2090.443     7.848     1.934     1.222     0.739     0.000
       245   127.924     0.451     0.000     2.861    -1.661    50.516   127.924  1023.795     0.000    31.075    10.734     0.050    63.962  2181.195  2090.401     7.838     1.892     1.196     0.648     0.000
---------------------- Local maximum rise or fall --------------------
       250   140.643     0.474     0.000     3.767    -1.676    67.825   140.643  1023.794     0.000    31.074    10.736     0.050    70.322  2178.374  2090.365     7.829     1.856     1.173     0.576     0.000
       255   155.282     0.499     0.000     4.326    -1.695    78.543   155.282  1023.793     0.000    31.073    10.738     0.050    77.641  2175.699  2090.330     7.821     1.822     1.152     0.513     0.000
       260   171.444     0.525     0.000     4.797    -1.714    87.626   171.444  1023.793     0.000    31.073    10.739     0.050    85.722  2173.277  2090.299     7.814     1.792     1.132     0.460     0.000
       265   189.288     0.553     0.000     5.275    -1.733    96.852   189.288  1023.793     0.000    31.073    10.739     0.050    94.644  2171.082  2090.271     7.807     1.764     1.115     0.416     0.000
---------------------------- Plume traps -----------------------------
       270   208.989     0.582     0.000     5.808    -1.753   107.187   208.989  1023.793     0.000    31.073    10.739     0.050   104.494  2169.095  2090.246     7.801     1.740     1.100     0.379     0.000
------------------------- merging happened ---------------------------
       275   230.741     0.612     0.000     6.476    -1.772   120.193   230.741  1023.793     0.000    31.073    10.738     0.050   115.370  2167.295  2090.222     7.795     1.718     1.086     0.347     0.000
---------------------- Local maximum rise or fall --------------------
       280   254.111     0.647     0.000     7.729    -1.783   144.621   254.111  1023.794     0.000    31.074    10.737     0.050   129.045  2165.704  2090.202     7.790     1.698     1.073     0.321     0.000
-------------------- Starting Farfield Calculations --------------------
Farfield dispersion based on wastefield width of :      15.28 (m)
4/3 Power Law based Eddy Diffusivity is used:
  Dilution     Width  Distance      Time    Bckgrd     Conc.        TA       DIC        pH    OmegaC    OmegaA
        ()       (m)       (m)    (hrs.)    (mg/L)    (mg/L) (mmol/m3) (mmol/m3)   (total)        ()        ()
   254.111    16.587     7.729     0.040     0.000     0.000  2165.704  2090.202     7.790     1.698     1.073
   254.212    17.006    10.000     0.053     0.000     0.000  2165.547  2090.200     7.789     1.696     1.072
   255.362    17.940    15.000     0.081     0.000     0.000  2165.547  2090.200     7.789     1.696     1.072
   258.570    18.891    20.000     0.108     0.000     0.000  2164.950  2090.192     7.788     1.689     1.067
   263.870    19.858    25.000     0.136     0.000     0.000  2164.950  2090.192     7.788     1.689     1.067
   270.887    20.841    30.000     0.164     0.000     0.000  2164.063  2090.181     7.785     1.678     1.061
   279.230    21.839    35.000     0.192     0.000     0.000  2164.063  2090.181     7.785     1.678     1.061
   288.593    22.853    40.000     0.219     0.000     0.000  2163.055  2090.168     7.782     1.666     1.053
   298.754    23.882    45.000     0.247     0.000     0.000  2163.055  2090.168     7.782     1.666     1.053
   309.554    24.926    50.000     0.275     0.000     0.000  2162.019  2090.155     7.778     1.653     1.045
   320.877    25.985    55.000     0.303     0.000     0.000  2162.019  2090.155     7.778     1.653     1.045
   332.641    27.059    60.000     0.331     0.000     0.000  2161.000  2090.141     7.775     1.641     1.037
............................. Reached Chronic Mixing Zone ..........................
   344.785    28.147    65.000     0.358     0.000     0.000  2161.000  2090.141     7.775     1.641     1.037
   357.261    29.249    70.000     0.386     0.000     0.000  2160.023  2090.129     7.772     1.630     1.030
   370.035    30.365    75.000     0.414     0.000     0.000  2160.023  2090.129     7.772     1.630     1.030
   383.080    31.495    80.000     0.442     0.000     0.000  2159.100  2090.117     7.769     1.619     1.023
   396.373    32.639    85.000     0.469     0.000     0.000  2159.100  2090.117     7.769     1.619     1.023
   409.897    33.796    90.000     0.497     0.000     0.000  2158.236  2090.106     7.766     1.608     1.016
   423.640    34.967    95.000     0.525     0.000     0.000  2158.236  2090.106     7.766     1.608     1.016
   437.589    36.151   100.000     0.553     0.000     0.000  2157.433  2090.096     7.763     1.599     1.010
   451.734    37.347   105.000     0.581     0.000     0.000  2157.433  2090.096     7.763     1.599     1.010
   466.068    38.557   110.000     0.608     0.000     0.000  2156.692  2090.086     7.761     1.590     1.005
   480.585    39.780   115.000     0.636     0.000     0.000  2156.692  2090.086     7.761     1.590     1.005
   495.278    41.015   120.000     0.664     0.000     0.000  2156.010  2090.077     7.759     1.582     1.000
   510.142    42.263   125.000     0.692     0.000     0.000  2155.386  2090.069     7.757     1.575     0.995
   525.173    43.523   130.000     0.719     0.000     0.000  2155.386  2090.069     7.757     1.575     0.995
   540.367    44.795   135.000     0.747     0.000     0.000  2154.816  2090.062     7.755     1.568     0.991
   555.721    46.080   140.000     0.775     0.000     0.000  2154.816  2090.062     7.755     1.568     0.991
   571.231    47.377   145.000     0.803     0.000     0.000  2154.297  2090.055     7.753     1.562     0.987
   586.895    48.685   150.000     0.831     0.000     0.000  2154.297  2090.055     7.753     1.562     0.987
   602.710    50.006   155.000     0.858     0.000     0.000  2153.827  2090.049     7.752     1.556     0.984
   618.674    51.338   160.000     0.886     0.000     0.000  2153.827  2090.049     7.752     1.556     0.984
   634.784    52.682   165.000     0.914     0.000     0.000  2153.401  2090.044     7.750     1.551     0.980
   651.040    54.037   170.000     0.942     0.000     0.000  2153.401  2090.044     7.750     1.551     0.980
   667.438    55.404   175.000     0.969     0.000     0.000  2153.017  2090.039     7.749     1.547     0.978
   683.977    56.782   180.000     0.997     0.000     0.000  2153.017  2090.039     7.749     1.547     0.978
   700.656    58.171   185.000     1.025     0.000     0.000  2152.672  2090.034     7.748     1.543     0.975
   717.473    59.571   190.000     1.053     0.000     0.000  2152.672  2090.034     7.748     1.543     0.975
   734.426    60.983   195.000     1.081     0.000     0.000  2152.362  2090.030     7.747     1.539     0.973
   751.515    62.405   200.000     1.108     0.000     0.000  2152.362  2090.030     7.747     1.539     0.973
   768.737    63.839   205.000     1.136     0.000     0.000  2152.084  2090.027     7.746     1.536     0.971
   786.091    65.283   210.000     1.164     0.000     0.000  2152.084  2090.027     7.746     1.536     0.971
   803.578    66.738   215.000     1.192     0.000     0.000  2151.836  2090.024     7.745     1.533     0.969
   821.194    68.203   220.000     1.219     0.000     0.000  2151.836  2090.024     7.745     1.533     0.969
   838.939    69.679   225.000     1.247     0.000     0.000  2151.614  2090.021     7.744     1.531     0.967
   856.812    71.166   230.000     1.275     0.000     0.000  2151.614  2090.021     7.744     1.531     0.967
   874.813    72.663   235.000     1.303     0.000     0.000  2151.417  2090.018     7.744     1.528     0.966
   892.939    74.171   240.000     1.331     0.000     0.000  2151.417  2090.018     7.744     1.528     0.966
   911.190    75.688   245.000     1.358     0.000     0.000  2151.242  2090.016     7.743     1.526     0.965
   929.565    77.216   250.000     1.386     0.000     0.000  2151.242  2090.016     7.743     1.526     0.965
   948.063    78.754   255.000     1.414     0.000     0.000  2151.087  2090.014     7.743     1.525     0.964
   966.684    80.302   260.000     1.442     0.000     0.000  2151.087  2090.014     7.743     1.525     0.964
   985.426    81.860   265.000     1.469     0.000     0.000  2150.950  2090.012     7.742     1.523     0.963
  1004.288    83.429   270.000     1.497     0.000     0.000  2150.950  2090.012     7.742     1.523     0.963
  1023.270    85.007   275.000     1.525     0.000     0.000  2150.828  2090.011     7.742     1.522     0.962
  1042.371    86.594   280.000     1.553     0.000     0.000  2150.828  2090.011     7.742     1.522     0.962
  1061.591    88.192   285.000     1.581     0.000     0.000  2150.721  2090.009     7.741     1.520     0.961
  1080.927    89.799   290.000     1.608     0.000     0.000  2150.721  2090.009     7.741     1.520     0.961
  1100.380    91.416   295.000     1.636     0.000     0.000  2150.627  2090.008     7.741     1.519     0.960
  1119.950    93.043   300.000     1.664     0.000     0.000  2150.627  2090.008     7.741     1.519     0.960
  1139.634    94.679   305.000     1.692     0.000     0.000  2150.545  2090.007     7.741     1.518     0.960
  1159.433    96.324   310.000     1.719     0.000     0.000  2150.545  2090.007     7.741     1.518     0.960
  1179.345    97.979   315.000     1.747     0.000     0.000  2150.472  2090.006     7.741     1.518     0.959
  1199.371    99.643   320.000     1.775     0.000     0.000  2150.409  2090.005     7.740     1.517     0.959
  1219.509   101.317   325.000     1.803     0.000     0.000  2150.409  2090.005     7.740     1.517     0.959
  1239.759   103.000   330.000     1.831     0.000     0.000  2150.354  2090.005     7.740     1.516     0.958
  1260.120   104.692   335.000     1.858     0.000     0.000  2150.354  2090.005     7.740     1.516     0.958
  1280.592   106.393   340.000     1.886     0.000     0.000  2150.305  2090.004     7.740     1.516     0.958
  1301.174   108.104   345.000     1.914     0.000     0.000  2150.305  2090.004     7.740     1.516     0.958
  1321.865   109.823   350.000     1.942     0.000     0.000  2150.263  2090.003     7.740     1.515     0.958
  1342.665   111.552   355.000     1.969     0.000     0.000  2150.263  2090.003     7.740     1.515     0.958
  1363.573   113.289   360.000     1.997     0.000     0.000  2150.227  2090.003     7.740     1.515     0.957
  1384.589   115.036   365.000     2.025     0.000     0.000  2150.227  2090.003     7.740     1.515     0.957
  1405.712   116.791   370.000     2.053     0.000     0.000  2150.195  2090.003     7.740     1.514     0.957
  1426.941   118.555   375.000     2.081     0.000     0.000  2150.195  2090.003     7.740     1.514     0.957
  1448.276   120.328   380.000     2.108     0.000     0.000  2150.167  2090.002     7.740     1.514     0.957
  1469.717   122.109   385.000     2.136     0.000     0.000  2150.167  2090.002     7.740     1.514     0.957
  1491.263   123.900   390.000     2.164     0.000     0.000  2150.143  2090.002     7.739     1.514     0.957
  1512.913   125.699   395.000     2.192     0.000     0.000  2150.143  2090.002     7.739     1.514     0.957
  1534.667   127.507   400.000     2.219     0.000     0.000  2150.123  2090.002     7.739     1.514     0.957
  1556.525   129.323   405.000     2.247     0.000     0.000  2150.123  2090.002     7.739     1.514     0.957
  1578.485   131.148   410.000     2.275     0.000     0.000  2150.105  2090.001     7.739     1.513     0.956
  1600.548   132.981   415.000     2.303     0.000     0.000  2150.105  2090.001     7.739     1.513     0.956
  1622.713   134.823   420.000     2.331     0.000     0.000  2150.090  2090.001     7.739     1.513     0.956
  1644.979   136.673   425.000     2.358     0.000     0.000  2150.090  2090.001     7.739     1.513     0.956
  1667.346   138.531   430.000     2.386     0.000     0.000  2150.076  2090.001     7.739     1.513     0.956
  1689.814   140.398   435.000     2.414     0.000     0.000  2150.076  2090.001     7.739     1.513     0.956
  1712.382   142.273   440.000     2.442     0.000     0.000  2150.065  2090.001     7.739     1.513     0.956
  1735.050   144.157   445.000     2.469     0.000     0.000  2150.065  2090.001     7.739     1.513     0.956
  1757.817   146.049   450.000     2.497     0.000     0.000  2150.055  2090.001     7.739     1.513     0.956
  1780.682   147.949   455.000     2.525     0.000     0.000  2150.055  2090.001     7.739     1.513     0.956
  1803.646   149.857   460.000     2.553     0.000     0.000  2150.047  2090.001     7.739     1.513     0.956
  1826.708   151.773   465.000     2.581     0.000     0.000  2150.047  2090.001     7.739     1.513     0.956
  1849.868   153.697   470.000     2.608     0.000     0.000  2150.040  2090.001     7.739     1.513     0.956
  1873.124   155.630   475.000     2.636     0.000     0.000  2150.040  2090.001     7.739     1.513     0.956
  1896.478   157.570   480.000     2.664     0.000     0.000  2150.034  2090.000     7.739     1.512     0.956
  1919.927   159.519   485.000     2.692     0.000     0.000  2150.034  2090.000     7.739     1.512     0.956
  1943.473   161.475   490.000     2.719     0.000     0.000  2150.029  2090.000     7.739     1.512     0.956
  1967.114   163.439   495.000     2.747     0.000     0.000  2150.029  2090.000     7.739     1.512     0.956
  1990.850   165.412   500.000     2.775     0.000     0.000  2150.024  2090.000     7.739     1.512     0.956
  2014.681   167.392   505.000     2.803     0.000     0.000  2150.024  2090.000     7.739     1.512     0.956
  2016.403   167.535   505.361     2.805     0.000     0.000  2150.024  2090.000     7.739     1.512     0.956
