****************************************************************************************************
----------------------------------------------------------------------------------------------------
Ambient Table:
     Depth   Amb-cur   Amb-dir   Amb-sal   Amb-tem   Amb-pol     Decay   Far-spd   Far-dir   Disprsn
       (m)     (m/s)     (deg)     (psu)       (C)    (mg/L)   (1/day)     (m/s)     (deg)(m0.67/s2)
     0.000     0.020    90.000    30.900    11.200     0.000     0.000     0.020    90.000   0.00030
     3.000     0.020    90.000    31.200    10.400     0.000     0.000     0.020    90.000   0.00030
     6.000     0.020    90.000    31.200     9.690     0.000     0.000     0.020    90.000   0.00030
     9.000     0.020    90.000    31.700     9.440     0.000     0.000     0.020    90.000   0.00030
    12.000     0.020    90.000    31.800     9.340     0.000     0.000     0.020    90.000   0.00030
    15.000     0.020    90.000    31.900     9.220     0.000     0.000     0.020    90.000   0.00030
----------------------------------------------------------------------------------------------------
Diffuser Table:
     P-dia    P-elev   V-angle   H-angle     Ports   Spacing   AcuteMZ   ChrncMZ   P-depth   Ttl-flo   Eff-sal      Temp   Polutnt
       (m)       (m)     (deg)     (deg)       ( )      (ft)      (ft)      (ft)       (m)     (MGD)     (psu)       (C)    (mg/L)
      0.01     15.00     45.00     90.00     25.00      2.00     20.70    207.00      2.00      0.04     30.90     11.20      0.00
----------------------------------------------------------------------------------------------------
Simulation Results:
              Dilutn     P-dia    x-posn    y-posn     Depth      Time   Net-Dil     P-Den    P-Con.     P-Sal    P-Temp  Amb-Curr    CL-Dil        TA       DIC        pH    OmegaC    OmegaA     R_cal     R_arg
      Step (FluxAvg)       (m)       (m)       (m)       (m)       (s)        ()   (kg/m3)    (mg/L)     (psu)       (C)     (m/s)        () (mmol/m3) (mmol/m3)   (total)        ()        () (umol/hr) (umol/hr)
         5     1.104     0.014     0.000     0.002    -1.998     0.007     1.104  1023.602     0.000    30.919    11.150     0.020     1.000  5765.202  2136.489    10.869    49.670    31.401 62576.719     0.000
        10     1.219     0.015     0.000     0.005    -1.995     0.015     1.219  1023.624     0.000    30.936    11.104     0.020     1.000  5424.400  2132.106    10.734    49.160    31.078 60712.534     0.000
        15     1.346     0.017     0.000     0.008    -1.992     0.025     1.346  1023.643     0.000    30.951    11.063     0.020     1.000  5115.725  2128.137    10.570    48.386    30.587 57954.115     0.000
        20     1.486     0.019     0.000     0.011    -1.989     0.037     1.486  1023.660     0.000    30.965    11.026     0.020     1.000  4836.148  2124.542    10.368    47.077    29.759 53477.611     0.000
        25     1.640     0.020     0.000     0.014    -1.986     0.051     1.640  1023.676     0.000    30.978    10.992     0.020     1.000  4582.927  2121.286    10.137    44.862    28.358 46426.330     0.000
        30     1.811     0.023     0.000     0.018    -1.982     0.069     1.811  1023.690     0.000    30.989    10.962     0.020     1.000  4353.577  2118.336     9.917    41.739    26.383 37557.482     0.000
        35     2.000     0.025     0.000     0.022    -1.978     0.090     2.000  1023.702     0.000    30.999    10.935     0.020     1.000  4145.848  2115.665     9.732    38.212    24.153 28961.332     0.000
        40     2.208     0.027     0.000     0.027    -1.974     0.116     2.208  1023.714     0.000    31.009    10.910     0.020     1.104  3957.701  2113.246     9.581    34.703    21.935 21796.253     0.000
        45     2.438     0.030     0.000     0.032    -1.969     0.147     2.438  1023.724     0.000    31.017    10.888     0.020     1.219  3787.290  2111.054     9.456    31.399    19.846 16208.988     0.000
        50     2.691     0.033     0.000     0.038    -1.964     0.184     2.691  1023.733     0.000    31.025    10.868     0.020     1.346  3632.944  2109.070     9.348    28.359    17.925 11979.761     0.000
        55     2.971     0.036     0.000     0.044    -1.958     0.230     2.971  1023.742     0.000    31.031    10.850     0.020     1.486  3493.148  2107.272     9.252    25.595    16.178  8824.934     0.000
        60     3.280     0.040     0.000     0.052    -1.951     0.284     3.280  1023.749     0.000    31.037    10.834     0.020     1.640  3366.531  2105.644     9.166    23.098    14.599  6489.948     0.000
        65     3.622     0.044     0.000     0.059    -1.945     0.350     3.622  1023.756     0.000    31.043    10.819     0.020     1.811  3251.849  2104.169     9.088    20.849    13.177  4769.408     0.000
        70     3.999     0.048     0.000     0.068    -1.937     0.429     3.999  1023.762     0.000    31.048    10.806     0.020     1.999  3147.979  2102.833     9.015    18.829    11.900  3504.832     0.000
        75     4.415     0.053     0.000     0.078    -1.929     0.523     4.415  1023.767     0.000    31.052    10.795     0.020     2.208  3053.900  2101.624     8.947    17.016    10.755  2576.647     0.000
        80     4.875     0.058     0.000     0.088    -1.920     0.635     4.875  1023.772     0.000    31.056    10.784     0.020     2.437  2968.690  2100.528     8.883    15.392     9.728  1895.761     0.000
        85     5.382     0.064     0.000     0.099    -1.911     0.766     5.382  1023.776     0.000    31.059    10.775     0.020     2.691  2891.513  2099.535     8.823    13.938     8.809  1396.297     0.000
        90     5.942     0.070     0.000     0.112    -1.901     0.920     5.942  1023.780     0.000    31.062    10.767     0.020     2.971  2821.611  2098.636     8.765    12.635     7.986  1029.771     0.000
        95     6.560     0.077     0.000     0.125    -1.891     1.099     6.560  1023.783     0.000    31.065    10.760     0.020     3.280  2758.299  2097.822     8.710    11.470     7.249   760.610     0.000
       100     7.243     0.084     0.000     0.140    -1.880     1.306     7.243  1023.786     0.000    31.067    10.754     0.020     3.622  2700.955  2097.085     8.657    10.426     6.589   562.761     0.000
       105     7.997     0.092     0.000     0.155    -1.868     1.546     7.997  1023.788     0.000    31.069    10.749     0.020     3.999  2649.017  2096.417     8.607     9.493     5.999   417.161     0.000
       110     8.829     0.100     0.000     0.172    -1.856     1.821     8.829  1023.790     0.000    31.071    10.745     0.020     4.415  2601.975  2095.812     8.558     8.657     5.471   309.870     0.000
       115     9.748     0.109     0.000     0.190    -1.844     2.136     9.748  1023.792     0.000    31.072    10.741     0.020     4.874  2559.368  2095.264     8.511     7.909     4.998   230.692     0.000
       120    10.763     0.119     0.000     0.209    -1.831     2.495    10.763  1023.793     0.000    31.073    10.738     0.020     5.381  2520.777  2094.768     8.466     7.239     4.575   172.168     0.000
       125    11.883     0.130     0.000     0.230    -1.818     2.904    11.883  1023.794     0.000    31.074    10.736     0.020     5.942  2485.824  2094.318     8.423     6.640     4.196   128.835     0.000
       130    13.120     0.141     0.000     0.252    -1.804     3.367    13.120  1023.795     0.000    31.075    10.734     0.020     6.560  2454.166  2093.911     8.381     6.103     3.857    96.690     0.000
       135    14.485     0.153     0.000     0.275    -1.790     3.891    14.485  1023.796     0.000    31.075    10.733     0.020     7.243  2425.493  2093.543     8.341     5.622     3.553    72.798     0.000
       140    15.993     0.166     0.000     0.300    -1.776     4.481    15.993  1023.796     0.000    31.076    10.732     0.020     7.997  2399.522  2093.209     8.303     5.192     3.281    55.002     0.000
       145    17.658     0.180     0.000     0.327    -1.761     5.146    17.658  1023.796     0.000    31.076    10.731     0.020     8.829  2376.000  2092.906     8.266     4.807     3.038    41.716     0.000
---------------------------- Plume traps -----------------------------
       150    19.495     0.195     0.000     0.356    -1.746     5.894    19.495  1023.796     0.000    31.076    10.731     0.020     9.748  2354.695  2092.632     8.230     4.463     2.820    31.773     0.000
       155    21.525     0.211     0.000     0.387    -1.731     6.735    21.525  1023.796     0.000    31.076    10.732     0.020    10.762  2335.399  2092.384     8.197     4.154     2.625    24.311     0.000
       160    23.765     0.228     0.000     0.420    -1.716     7.680    23.765  1023.796     0.000    31.075    10.732     0.020    11.882  2317.921  2092.159     8.164     3.878     2.451    18.694     0.000
       165    26.238     0.245     0.000     0.456    -1.700     8.742    26.238  1023.795     0.000    31.075    10.733     0.020    13.119  2302.092  2091.956     8.134     3.632     2.295    14.453     0.000
       170    28.969     0.264     0.000     0.494    -1.684     9.939    28.969  1023.795     0.000    31.074    10.735     0.020    14.485  2287.754  2091.771     8.105     3.411     2.156    11.240     0.000
       175    31.984     0.284     0.000     0.537    -1.668    11.290    31.984  1023.794     0.000    31.074    10.736     0.020    15.992  2274.768  2091.604     8.077     3.213     2.031     8.796     0.000
       180    35.313     0.305     0.000     0.583    -1.652    12.819    35.313  1023.793     0.000    31.073    10.738     0.020    17.657  2263.006  2091.453     8.051     3.037     1.919     6.930     0.000
       185    38.989     0.327     0.000     0.634    -1.635    14.558    38.989  1023.792     0.000    31.072    10.740     0.020    19.494  2252.353  2091.316     8.027     2.879     1.820     5.499     0.000
       190    43.047     0.350     0.000     0.690    -1.619    16.547    43.047  1023.791     0.000    31.072    10.743     0.020    21.523  2242.704  2091.192     8.004     2.738     1.730     4.395     0.000
       195    47.527     0.374     0.000     0.753    -1.601    18.840    47.527  1023.790     0.000    31.071    10.745     0.020    23.764  2233.965  2091.080     7.983     2.612     1.651     3.541     0.000
       200    52.474     0.399     0.000     0.825    -1.584    21.513    52.474  1023.789     0.000    31.070    10.748     0.020    26.237  2226.050  2090.978     7.963     2.499     1.580     2.876     0.000
       205    57.936     0.426     0.000     0.908    -1.567    24.678    57.936  1023.787     0.000    31.068    10.751     0.020    28.968  2218.881  2090.886     7.944     2.398     1.516     2.355     0.000
       210    63.952     0.454     0.000     1.006    -1.550    28.504    63.952  1023.786     0.000    31.067    10.754     0.020    31.976  2212.401  2090.802     7.927     2.309     1.459     1.946     0.000
       215    69.994     0.481     0.000     1.115    -1.534    32.849    69.994  1023.785     0.000    31.066    10.757     0.020    34.997  2207.015  2090.733     7.912     2.235     1.412     1.647     0.000
       220    75.515     0.504     0.000     1.231    -1.522    37.544    75.515  1023.783     0.000    31.065    10.759     0.020    37.757  2202.846  2090.680     7.900     2.178     1.376     1.439     0.000
       225    80.208     0.524     0.000     1.353    -1.513    42.542    80.208  1023.783     0.000    31.065    10.761     0.020    40.104  2199.754  2090.640     7.892     2.136     1.350     1.298     0.000
       230    83.856     0.538     0.000     1.480    -1.509    47.793    83.856  1023.782     0.000    31.064    10.763     0.020    41.928  2197.590  2090.612     7.886     2.107     1.332     1.205     0.000
---------------------- Local maximum rise or fall --------------------
       235    86.740     0.549     0.000     1.611    -1.508    53.263    86.740  1023.781     0.000    31.064    10.764     0.020    43.370  2196.007  2090.592     7.881     2.086     1.318     1.140     0.000
       240    89.686     0.560     0.000     1.750    -1.513    59.041    89.686  1023.781     0.000    31.063    10.765     0.020    44.843  2194.496  2090.572     7.877     2.066     1.306     1.081     0.000
       245    94.024     0.574     0.000     1.904    -1.523    65.522    94.024  1023.780     0.000    31.063    10.767     0.020    47.012  2192.444  2090.546     7.871     2.039     1.289     1.004     0.000
       250   101.624     0.599     0.000     2.098    -1.543    73.801   101.624  1023.779     0.000    31.062    10.768     0.020    50.812  2189.269  2090.505     7.862     1.997     1.262     0.892     0.000
------------------------- merging happened ---------------------------
       255   112.201     0.635     0.000     2.316    -1.571    83.175   112.201  1023.778     0.000    31.061    10.770     0.020    56.695  2185.567  2090.457     7.851     1.949     1.232     0.774     0.000
       260   123.879     0.681     0.000     2.536    -1.601    92.785   123.879  1023.778     0.000    31.061    10.771     0.020    63.799  2182.214  2090.414     7.841     1.906     1.204     0.677     0.000
---------------------------- Plume traps -----------------------------
       265   136.773     0.736     0.000     2.776    -1.633   103.412   136.773  1023.778     0.000    31.061    10.771     0.020    72.110  2179.178  2090.375     7.831     1.867     1.180     0.597     0.000
       270   150.785     0.800     0.000     3.066    -1.665   116.367   150.785  1023.778     0.000    31.061    10.770     0.020    81.764  2176.466  2090.340     7.823     1.832     1.158     0.531     0.000
       275   160.614     0.851     0.000     3.313    -1.683   127.455   160.614  1023.779     0.000    31.061    10.769     0.020    89.131  2174.846  2090.320     7.818     1.812     1.145     0.495     0.000
       280   166.270     0.882     0.000     3.518    -1.691   136.759   166.270  1023.779     0.000    31.062    10.769     0.020    93.582  2174.001  2090.309     7.816     1.801     1.138     0.476     0.000
---------------------- Local maximum rise or fall --------------------
       284   168.731     0.896     0.000     3.675    -1.692   143.867   168.731  1023.779     0.000    31.062    10.768     0.020    95.574
-------------------- Starting Farfield Calculations --------------------
Farfield dispersion based on wastefield width of :      15.53 (m)
4/3 Power Law based Eddy Diffusivity is used:
  Dilution     Width  Distance      Time    Bckgrd     Conc.        TA       DIC        pH    OmegaC    OmegaA
        ()       (m)       (m)    (hrs.)    (mg/L)    (mg/L) (mmol/m3) (mmol/m3)   (total)        ()        ()
   168.731    16.836     3.675     0.040     0.000     0.000  2173.651  2090.304     7.815     1.797     1.136
   168.855    17.451     5.000     0.058     0.000     0.000  2173.329  2090.300     7.814     1.793     1.133
   173.841    19.836    10.000     0.128     0.000     0.000  2172.166  2090.285     7.810     1.778     1.124
   186.153    22.322    15.000     0.197     0.000     0.000  2170.539  2090.264     7.805     1.758     1.111
   202.618    24.903    20.000     0.267     0.000     0.000  2168.765  2090.241     7.799     1.736     1.097
   221.443    27.577    25.000     0.336     0.000     0.000  2166.995  2090.219     7.794     1.714     1.083
   241.820    30.341    30.000     0.406     0.000     0.000  2165.296  2090.197     7.788     1.694     1.070
   263.353    33.191    35.000     0.475     0.000     0.000  2163.700  2090.176     7.783     1.674     1.058
   285.832    36.124    40.000     0.544     0.000     0.000  2160.864  2090.140     7.774     1.640     1.036
   309.131    39.140    45.000     0.614     0.000     0.000  2159.625  2090.124     7.770     1.625     1.027
   333.173    42.235    50.000     0.683     0.000     0.000  2158.503  2090.109     7.767     1.612     1.019
   357.904    45.408    55.000     0.753     0.000     0.000  2157.490  2090.096     7.763     1.600     1.011
   383.285    48.656    60.000     0.822     0.000     0.000  2156.579  2090.085     7.760     1.589     1.004
............................. Reached Chronic Mixing Zone ..........................
   409.286    51.979    65.000     0.892     0.000     0.000  2155.765  2090.074     7.758     1.579     0.998
   435.885    55.373    70.000     0.961     0.000     0.000  2155.038  2090.065     7.755     1.571     0.993
   463.062    58.839    75.000     1.031     0.000     0.000  2154.393  2090.056     7.753     1.563     0.988
   490.800    62.374    80.000     1.100     0.000     0.000  2153.821  2090.049     7.751     1.557     0.984
   519.086    65.977    85.000     1.169     0.000     0.000  2153.316  2090.043     7.750     1.551     0.980
   547.907    69.647    90.000     1.239     0.000     0.000  2152.480  2090.032     7.747     1.541     0.974
   577.251    73.383    95.000     1.308     0.000     0.000  2152.138  2090.027     7.746     1.537     0.971
   607.108    77.183   100.000     1.378     0.000     0.000  2151.839  2090.024     7.745     1.534     0.969
   637.468    81.046   105.000     1.447     0.000     0.000  2151.579  2090.020     7.744     1.531     0.967
   668.322    84.972   110.000     1.517     0.000     0.000  2151.353  2090.017     7.743     1.528     0.966
   699.662    88.959   115.000     1.586     0.000     0.000  2151.156  2090.015     7.743     1.526     0.964
   731.480    93.007   120.000     1.656     0.000     0.000  2150.987  2090.013     7.742     1.524     0.963
   763.769    97.114   125.000     1.725     0.000     0.000  2150.840  2090.011     7.742     1.522     0.962
   796.521   101.280   130.000     1.794     0.000     0.000  2150.714  2090.009     7.741     1.521     0.961
   829.731   105.504   135.000     1.864     0.000     0.000  2150.606  2090.008     7.741     1.519     0.960
   863.390   109.785   140.000     1.933     0.000     0.000  2150.434  2090.006     7.740     1.517     0.959
   897.494   114.123   145.000     2.003     0.000     0.000  2150.366  2090.005     7.740     1.517     0.959
   932.037   118.516   150.000     2.072     0.000     0.000  2150.308  2090.004     7.740     1.516     0.958
   967.012   122.964   155.000     2.142     0.000     0.000  2150.259  2090.003     7.740     1.515     0.958
  1002.415   127.467   160.000     2.211     0.000     0.000  2150.218  2090.003     7.739     1.515     0.957
  1038.240   132.023   165.000     2.281     0.000     0.000  2150.182  2090.002     7.739     1.515     0.957
  1074.483   136.632   170.000     2.350     0.000     0.000  2150.152  2090.002     7.739     1.514     0.957
  1111.139   141.294   175.000     2.419     0.000     0.000  2150.127  2090.002     7.739     1.514     0.957
  1148.202   146.007   180.000     2.489     0.000     0.000  2150.106  2090.001     7.739     1.514     0.957
  1185.669   150.772   185.000     2.558     0.000     0.000  2150.088  2090.001     7.739     1.513     0.957
  1223.535   155.587   190.000     2.628     0.000     0.000  2150.061  2090.001     7.739     1.513     0.956
  1261.796   160.453   195.000     2.697     0.000     0.000  2150.050  2090.001     7.739     1.513     0.956
  1300.448   165.368   200.000     2.767     0.000     0.000  2150.042  2090.001     7.739     1.513     0.956
  1339.486   170.333   205.000     2.836     0.000     0.000  2150.034  2090.000     7.739     1.513     0.956
  1378.908   175.346   210.000     2.906     0.000     0.000  2150.028  2090.000     7.739     1.513     0.956
  1418.710   180.407   215.000     2.975     0.000     0.000  2150.023  2090.000     7.739     1.513     0.956
  1458.887   185.517   220.000     3.044     0.000     0.000  2150.019  2090.000     7.739     1.513     0.956
  1499.437   190.673   225.000     3.114     0.000     0.000  2150.016  2090.000     7.739     1.513     0.956
  1540.356   195.877   230.000     3.183     0.000     0.000  2150.013  2090.000     7.739     1.513     0.956
  1581.640   201.127   235.000     3.253     0.000     0.000  2150.009  2090.000     7.739     1.513     0.956
  1623.287   206.423   240.000     3.322     0.000     0.000  2150.007  2090.000     7.739     1.513     0.956
  1665.293   211.765   245.000     3.392     0.000     0.000  2150.006  2090.000     7.739     1.513     0.956
  1707.656   217.152   250.000     3.461     0.000     0.000  2150.005  2090.000     7.739     1.512     0.956
  1750.371   222.584   255.000     3.531     0.000     0.000  2150.004  2090.000     7.739     1.512     0.956
  1793.437   228.060   260.000     3.600     0.000     0.000  2150.003  2090.000     7.739     1.512     0.956
  1836.851   233.581   265.000     3.669     0.000     0.000  2150.002  2090.000     7.739     1.512     0.956
  1880.610   239.145   270.000     3.739     0.000     0.000  2150.002  2090.000     7.739     1.512     0.956
  1924.710   244.753   275.000     3.808     0.000     0.000  2150.002  2090.000     7.739     1.512     0.956
  1969.150   250.405   280.000     3.878     0.000     0.000  2150.001  2090.000     7.739     1.512     0.956
  2013.927   256.099   285.000     3.947     0.000     0.000  2150.001  2090.000     7.739     1.512     0.956
  2059.039   261.835   290.000     4.017     0.000     0.000  2150.001  2090.000     7.739     1.512     0.956
  2104.482   267.614   295.000     4.086     0.000     0.000  2150.001  2090.000     7.739     1.512     0.956
  2150.254   273.435   300.000     4.156     0.000     0.000  2150.000  2090.000     7.739     1.512     0.956
  2196.354   279.297   305.000     4.225     0.000     0.000  2150.000  2090.000     7.739     1.512     0.956
  2242.779   285.201   310.000     4.294     0.000     0.000  2150.000  2090.000     7.739     1.512     0.956
  2289.526   291.145   315.000     4.364     0.000     0.000  2150.000  2090.000     7.739     1.512     0.956
  2336.594   297.131   320.000     4.433     0.000     0.000  2150.000  2090.000     7.739     1.512     0.956
  2383.980   303.156   325.000     4.503     0.000     0.000  2150.000  2090.000     7.739     1.512     0.956
  2431.682   309.222   330.000     4.572     0.000     0.000  2150.000  2090.000     7.739     1.512     0.956
  2479.698   315.328   335.000     4.642     0.000     0.000  2150.000  2090.000     7.739     1.512     0.956
  2528.025   321.474   340.000     4.711     0.000     0.000  2150.000  2090.000     7.739     1.512     0.956
  2576.663   327.659   345.000     4.781     0.000     0.000  2150.000  2090.000     7.739     1.512     0.956
  2625.609   333.883   350.000     4.850     0.000     0.000  2150.000  2090.000     7.739     1.512     0.956
  2674.861   340.146   355.000     4.919     0.000     0.000  2150.000  2090.000     7.739     1.512     0.956
  2724.417   346.448   360.000     4.989     0.000     0.000  2150.000  2090.000     7.739     1.512     0.956
  2774.275   352.788   365.000     5.058     0.000     0.000  2150.000  2090.000     7.739     1.512     0.956
  2824.434   359.167   370.000     5.128     0.000     0.000  2150.000  2090.000     7.739     1.512     0.956
  2874.892   365.583   375.000     5.197     0.000     0.000  2150.000  2090.000     7.739     1.512     0.956
  2925.646   372.037   380.000     5.267     0.000     0.000  2150.000  2090.000     7.739     1.512     0.956
  2976.696   378.529   385.000     5.336     0.000     0.000  2150.000  2090.000     7.739     1.512     0.956
  3028.039   385.058   390.000     5.406     0.000     0.000  2150.000  2090.000     7.739     1.512     0.956
  3079.674   391.624   395.000     5.475     0.000     0.000  2150.000  2090.000     7.739     1.512     0.956
  3131.600   398.227   400.000     5.544     0.000     0.000  2150.000  2090.000     7.739     1.512     0.956
  3183.814   404.867   405.000     5.614     0.000     0.000  2150.000  2090.000     7.739     1.512     0.956
  3236.315   411.543   410.000     5.683     0.000     0.000  2150.000  2090.000     7.739     1.512     0.956
  3289.101   418.256   415.000     5.753     0.000     0.000  2150.000  2090.000     7.739     1.512     0.956
  3342.171   425.005   420.000     5.822     0.000     0.000  2150.000  2090.000     7.739     1.512     0.956
  3395.524   431.789   425.000     5.892     0.000     0.000  2150.000  2090.000     7.739     1.512     0.956
  3449.157   438.609   430.000     5.961     0.000     0.000  2150.000  2090.000     7.739     1.512     0.956
  3503.071   445.465   435.000     6.031     0.000     0.000  2150.000  2090.000     7.739     1.512     0.956
  3557.262   452.356   440.000     6.100     0.000     0.000  2150.000  2090.000     7.739     1.512     0.956
  3611.729   459.283   445.000     6.169     0.000     0.000  2150.000  2090.000     7.739     1.512     0.956
  3666.472   466.244   450.000     6.239     0.000     0.000  2150.000  2090.000     7.739     1.512     0.956
  3721.489   473.240   455.000     6.308     0.000     0.000  2150.000  2090.000     7.739     1.512     0.956
  3776.778   480.271   460.000     6.378     0.000     0.000  2150.000  2090.000     7.739     1.512     0.956
  3832.338   487.336   465.000     6.447     0.000     0.000  2150.000  2090.000     7.739     1.512     0.956
  3888.168   494.436   470.000     6.517     0.000     0.000  2150.000  2090.000     7.739     1.512     0.956
  3944.267   501.570   475.000     6.586     0.000     0.000  2150.000  2090.000     7.739     1.512     0.956
  4000.633   508.738   480.000     6.656     0.000     0.000  2150.000  2090.000     7.739     1.512     0.956
  4057.265   515.939   485.000     6.725     0.000     0.000  2150.000  2090.000     7.739     1.512     0.956
  4114.161   523.174   490.000     6.794     0.000     0.000  2150.000  2090.000     7.739     1.512     0.956
  4171.321   530.443   495.000     6.864     0.000     0.000  2150.000  2090.000     7.739     1.512     0.956
  4228.743   537.745   500.000     6.933     0.000     0.000  2150.000  2090.000     7.739     1.512     0.956
  4258.188   541.489   502.555     6.969     0.000     0.000  2150.000  2090.000     7.739     1.512     0.956
